speed	time	distance	traffic
55	0:17:51	14	1180
54	0:17:48	13.95024392	1180
47	0:17:45	13.9087394	1180
43	0:17:42	13.86916078	1180
42	0:17:39	13.83080562	1180
43	0:17:36	13.79222414	1180
46	0:17:33	13.75300652	1180
46	0:17:30	13.7141215	1180
41	0:17:27	13.67610637	1180
40	0:17:24	13.64132373	1180
38	0:17:21	13.61004142	1180
42	0:17:18	13.5730177	1180
44	0:17:15	13.53258197	1180
49	0:17:12	13.48748752	1180
48	0:17:09	13.44450111	1180
49	0:17:06	13.4012421	1180
47	0:17:03	13.36148501	1180
49	0:17:00	13.31552861	1180
40	0:16:57	13.2795726	1180
44	0:16:54	13.24037951	1180
46	0:16:51	13.19874891	1180
42	0:16:48	13.16302751	1180
40	0:16:45	13.12820764	1180
39	0:16:42	13.09450847	1180
36	0:16:39	13.06086441	1180
34	0:16:36	13.03085332	1180
31	0:16:33	13.0023313	1180
25	0:16:30	12.97867627	1180
17	0:16:27	12.96036458	1180
10	0:16:24	12.95100824	1180
1	0:16:21	12.9451191	1180
0	0:16:18	12.93776408	1180
0	0:16:15	12.9348195	1180
0	0:16:12	12.93300189	1180
0	0:16:09	12.93156553	1180
1	0:16:06	12.92862096	1180
6	0:16:03	12.92394278	1180
7	0:16:00	12.91720341	1180
14	0:15:57	12.90960025	1180
23	0:15:54	12.89318006	1180
28	0:15:51	12.86895987	1180
40	0:15:48	12.83776726	1180
47	0:15:45	12.79903434	1180
55	0:15:42	12.75333528	1180
58	0:15:39	12.70391872	1180
61	0:15:36	12.65162962	1180
64	0:15:33	12.59704743	1180
66	0:15:30	12.54072487	1180
62	0:15:27	12.48527667	1180
61	0:15:24	12.43036482	1180
58	0:15:21	12.38101836	1180
60	0:15:18	12.32918638	1180
56	0:15:15	12.2773543	1180
52	0:15:12	12.22900752	1180
46	0:15:09	12.18701021	1180
39	0:15:06	12.1502792	1180
35	0:15:03	12.11872681	1180
37	0:15:00	12.08930494	1180
41	0:14:57	12.05551095	1180
39	0:14:54	12.02172758	1180
48	0:14:51	11.98365188	1180
55	0:14:48	11.93931208	1180
63	0:14:45	11.88793463	1180
71	0:14:42	11.83022373	1180
77	0:14:39	11.76617646	1180
78	0:14:36	11.69860855	1180
81	0:14:33	11.63034154	1180
